,reward
0,-30412.243417805086
1,-63680.57118041615
2,-83538.9427535692
3,-91230.6023471017
4,-72887.60093299164
5,-72989.13486396482
6,-74108.82615096624
7,-74574.22031295119
8,-92120.35261700182
9,-75079.34904185504
10,-79823.39986976949
11,-81724.17684069599
12,-81705.05128798736
13,-74004.73474348069
14,-21680.582825100868
15,-25153.370627309916
16,-11264.7813701737
17,-14884.443067044678
18,-16218.800035412392
19,-12967.18638009448
20,-4882.527484123186
21,-3100.163839890193
22,-2735.937379026189
23,-1850.3644789814498
24,-2583.662031665113
25,-2923.3595271140184
26,-2320.1709422137938
27,-2797.045279008881
28,-2871.1982720647466
29,-4399.94003980081
30,-5182.857192901273
31,-3597.8272632150038
32,-3665.2102190245587
33,-3119.3611647082344
34,-2920.24584490862
35,-2455.6863740875315
36,-2226.062415137734
37,-2141.5320906577667
38,-2036.1041300482616
39,-2024.7665603657981
40,-2197.394019866905
41,-2098.8536129543218
42,-87.2658961361517
43,-40216.55253251186
44,-40356.98489002501
45,-1988.788389938243
46,-40208.68512045421
47,-40279.155730427665
48,-1913.307477191139
49,-132.22950924262656
50,-101.23797815051121
51,-2085.9149331614676
52,-2073.9111273956023
53,-2149.9364828246253
54,-2081.0350733763435
55,-2123.8079403372176
56,-2074.9206024533423
57,-2096.0540567044527
58,-2102.4084902439718
59,-2190.128513685575
60,-2197.516369571739
61,-2175.8270843229584
62,-2173.416985823194
63,-2144.803496336101
64,-2158.6904755333326
65,-2195.0840065731295
66,-2183.424625628565
67,-2166.696080144678
68,-2151.4031884406304
69,-2146.536412533779
