,reward
0,-36.81680141353563
1,-0.1516417305705144
2,-3.7082838717779136
3,-10.02558150816524
4,-21.658824973380007
5,-4.348699190823937
6,-15.189746788069991
7,-17.68397937087003
8,-2.2321324601685917
9,-4.680365292282839
10,-9.245529127142111
11,-10.436726699352942
12,-13.63398835533827
13,-36.826640171295416
14,-7.95385752767335
15,-6.5730947630891565
16,-9.621747218545618
17,-13.70699711963331
18,-17.170373483856608
19,-4.659563310537667
20,-10.695805916563279
21,-3.3200521075280114
22,-3.085450712147082
23,-15.67173275756584
24,-10.524564457801576
25,-23.63151684362626
26,-4.464394034692902
27,-14.527993590759259
28,-8.088676804614618
29,-13.38664961156845
30,-5.546616597814753
31,-8.77604358056292
32,-22.885202554832485
33,-23.18196689714417
34,-0.8801705394816383
35,-30.98535080103045
36,-12.806864910888011
37,-17.74282420824054
38,-10.2429980158461
39,-5.886248123836879
40,-21.18935883129401
41,-11.809800268797217
42,-28.23997845787127
43,-1.4248764785970214
44,-10.237386380047496
45,-22.239215762769074
46,-15.597804627904324
47,-4.743391884137779
48,-3.862760295550926
49,-24.274868158336893
50,-11.49945504101917
51,-11.938878077080155
52,-1.1446016023061663
53,-2.55488149648272
54,-17.691773537743686
55,-5.793522307071275
56,-10.065436006192256
57,-7.901147261334316
58,-4.756183154707524
59,-23.226004130864922
60,-9.135759681903036
61,-2.2738909987350175
62,-19.353988371455795
63,-43.07367673820512
64,-14.415684347018049
65,-13.798037260888824
66,-5.963590842811215
67,-10.590895449118705
68,-2.2061406563785027
69,-0.49133288041651807
70,-7.087152881031175
71,-31.163577243798326
72,-3.7235433887273235
73,-9.426290278525446
74,-1.7717198931430265
75,-13.662333915708844
76,-15.291839587803063
77,-16.365074255713875
78,-29.37387954445935
79,-6.485456679682811
80,-4.841374447659502
81,-1.3072133240382635
82,-20.535238423073366
83,-23.638489769421287
84,-8.164105182025208
85,-9.766044634588262
86,-6.134058193856501
87,-11.54447490631762
88,-27.9405696096391
89,-8.803046531896001
90,-28.590018203131493
91,-10.734429845890114
92,-8.921963921598369
93,-16.276683198822045
94,-1.2429215542656236
95,-6.713264316513197
96,-6.842802748345955
97,-0.8685165293819624
98,-9.807034778774975
99,-5.539433113111107
100,-2.747314437480317
101,-13.6829866067853
102,-18.51625242698118
103,-11.857244200327253
104,-1.604118548214983
105,-17.01102419740351
106,-11.52727826462809
107,-4.502757168536581
108,-3.533324027695412
109,-4.16569841626559
110,-36.403653375712636
111,-6.238662088547315
112,-18.539507163742517
113,-22.4681593289918
114,-1.9230335636137195
115,-15.207834771112973
116,-13.062880129207837
117,-8.576508994669156
118,-8.996402202875766
119,-0.17006588441574078
120,-10.131259765916257
121,-6.137919195687672
122,-13.891424571822007
123,-11.855011546751292
124,-17.984007614430592
125,-24.126869527723706
126,-1.3628874462832794
127,-11.145760324058877
128,-0.5295297502094256
129,-6.566590974803079
130,-21.897847505713592
131,-13.453398957346693
132,-10.127473242818057
133,-11.94875777179326
134,-20.438906188804363
135,-16.803981828139765
136,-29.578986867496447
137,-8.775582068716677
138,-22.467768838583197
139,-11.370753407991609
140,-8.019583030264027
141,-17.178712832682745
142,-8.338913375634352
143,-8.928391882867908
144,-4.403025494600424
145,-9.087913106234238
146,-27.20571006204689
147,-6.9048101580812595
148,-0.6942791392786903
149,-27.280047060880108
150,-9.143792041396557
151,-7.46747751506705
152,-24.24223458489881
153,-23.38635696790889
154,-8.918784704115152
155,-21.463102266362803
156,-13.30837027447988
157,-6.632057548586169
158,-5.663768296506727
159,-4.39604894275566
160,-3.7629167552157985
161,-19.34875910773586
162,-45.706375939300585
163,-26.398387917463833
164,-3.3220506043617566
165,-16.170573022460736
166,-15.377883450925347
167,-11.581389691665533
168,-29.242953090573238
169,-25.9924380648924
170,-19.192237774587994
171,-33.96682870780123
172,-12.096138184257192
173,-8.382001673207007
174,-17.008897834837477
175,-7.628260230129014
176,-29.689464900067456
177,-1.2076078652040496
178,-4.946798375545147
179,-7.462618439575562
180,-11.578231279417727
181,-15.169947972041147
182,-8.327581577342729
183,-4.654009799575243
184,-10.940845277294049
185,-16.068815610964204
186,-0.5083433140630041
187,-15.223056890677547
188,-6.909389791593424
189,-29.706593633639564
190,-15.065083856450322
191,-8.074612996633373
192,-11.271403107273708
193,-4.494345609569647
194,-2.9996250774210798
195,-23.573641893766897
196,-2.4854166594799962
197,-24.906722749889084
198,-2.702352730422334
199,-22.313808747579703
200,-0.21947246521632663
201,-9.280445358643002
202,-9.165062328000182
203,-24.314309060100282
204,-13.801647625593011
205,-10.812778328847985
206,-16.067159184703787
207,-11.233199360451444
208,-6.520286703391746
209,-8.08429160955865
210,-2.548320765712925
211,-6.902147847611069
212,-17.919652419928727
213,-10.203031625507588
214,-3.363841977968555
215,-17.609041716387065
216,-14.253769978667709
217,-13.898856746525905
218,-2.1217376619898194
219,-13.903827104428114
220,-8.517057478406043
221,-4.798748945567918
222,-26.133595787914214
223,-4.329455327686441
224,-35.042337834468704
225,-1.052854627610087
226,-4.737829719199465
227,-8.256891860735347
228,-18.508675313819907
229,-18.74655589338102
230,-1.8943611854690028
231,-5.4622965158325165
232,-5.354079698575092
233,-10.33242680284165
234,-4.173549907035323
235,-11.863034897365852
236,-6.416211373175619
237,-5.096794948289911
238,-9.897807048983395
239,-14.009481659469879
240,-5.770508648871649
241,-0.22584050553026358
242,-1.465596987271441
243,-32.134981698015885
244,-2.477193465305744
245,-8.833637042380818
246,-27.81064467831746
247,-10.759510865893319
248,-7.820613599388294
249,-8.31846209312265
250,-7.238618282392174
251,-9.702696924970066
252,-7.325216055262602
253,-21.560438674691717
254,-8.751167032913981
255,-27.142370839151347
256,-9.26620248651093
257,-25.03230599755427
258,-3.917777030777031
259,-12.449689678400139
260,-15.958608891540496
261,-3.4165777821648518
262,-17.8799916047365
263,-4.474490094076466
264,-0.2064442272462204
265,-0.766719486853162
266,-4.761446082771952
267,-13.11638649155676
268,-12.257812561590573
269,-27.51171122360042
270,-13.388531731163324
271,-28.38737575918043
272,-23.7444954293024
273,-13.827167658220043
274,-3.559921640677989
275,-23.04638106189242
276,-1.4217348186032834
277,-7.212604954621778
278,-9.370803427331605
279,-16.189986568015666
280,-2.948993389792804
281,-2.51791522231959
282,-29.31106284597351
283,-7.001104119489858
284,-17.71313851637025
285,-11.604605874074407
286,-6.564117066002323
287,-6.232484047616511
288,-5.430456262007819
289,-7.290650708501429
290,-1.5585355411361337
291,-16.159223445454682
292,-4.895716793644335
293,-0.7485586914917126
294,-6.6087882226793155
295,-9.360821877820934
296,-6.305944467953806
297,-15.439760661923726
298,-2.884492548863692
299,-10.035058655090225
300,-2.401887246594195
301,-1.8414023382794638
302,-10.968585570795765
303,-22.98753543448263
304,-7.498307137800905
305,-9.71848136743316
306,-20.707674647032018
307,-2.360271741218989
308,-23.28442342313161
309,-5.0944643785818355
310,-5.2527491801028585
311,-14.846952017697125
312,-2.074624238971657
313,-7.4856884493927796
314,-6.740757230817882
315,-7.21026922243121
316,-5.0141386974651185
317,-9.487811992578258
318,-12.35526229329365
319,-20.204161506001853
320,-8.225787473631744
321,-15.947065139138372
322,-1.4011896875839773
323,-1.5124699800350663
324,-10.000126457800315
325,-8.157105667622856
326,-7.509608400057143
327,-11.801125591072129
328,-1.5466908363163605
329,-1.8800317779921267
330,-5.760436701189686
331,-20.189902080208768
332,-3.979624504125703
333,-17.242262961970884
334,-5.249955537466278
335,-18.435565025270233
336,-3.116090575991131
337,-2.3337290530856656
338,-30.251125739162077
339,-2.228108220861928
340,-5.516989663725917
341,-13.37722270946371
342,-2.8938228762946965
343,-12.54061780805529
344,-3.2254694243889004
345,-4.170253507657649
346,-24.654488927710236
347,-26.86655912610567
348,-3.6423694754272486
349,-32.084080989918895
350,-2.1969833152997618
351,-39.18611461162148
352,-5.525319286238337
353,-7.5857943450888525
354,-6.926594782868912
355,-2.365814495129112
356,-18.748826909862704
357,-4.358059948943105
358,-16.398928540348887
359,-10.345485327261494
360,-1.7487682322520925
361,-19.172588362417375
362,-1.736639095107421
363,-13.320513101394821
364,-6.728709699217174
365,-2.933892364213172
366,-12.459742130946417
367,-20.397506783230885
368,-8.456779516209004
369,-20.139627555737505
370,-9.470603718629555
371,-4.2562276078598495
372,-33.241014110958645
373,-12.105336126981346
374,-8.616243048542984
375,-19.095046265219818
376,-10.168690844781779
377,-9.533727482664826
378,-6.533959341655088
379,-19.587600852446652
380,-3.6605968191458707
381,-8.861584119220499
382,-2.7688540620479167
383,-18.69149696666295
384,-10.733537331386996
385,-3.1824395639215153
386,-8.27846711634643
